id,layer,freq1985,rel_freq1985,buffer,freq2020,rel_freq2020,change_area_ha,change_prop
1,1,217,0.9559471365638766,250,220,0.9691629955947136,0.027,1.3215859030836996
2,1,9,0.039647577092511016,250,7,0.030837004405286344,-0.018,-0.8810572687224673
3,1,0,NA,250,0,NA,0,NA
4,1,223,1,250,223,1,0,0
5,1,206,0.9155555555555556,250,171,0.76,-0.315,-15.555555555555555
6,1,90,0.4017857142857143,250,50,0.22321428571428573,-0.36,-17.857142857142858
7,1,228,1,250,228,1,0,0
8,1,0,0,250,0,0,0,0
9,1,0,0,250,0,0,0,0
10,1,1,0.004405286343612335,250,16,0.07048458149779736,0.135,6.607929515418502
11,1,0,0,250,0,0,0,0
12,1,142,0.6147186147186147,250,144,0.6233766233766234,0.018,0.8658008658008698
13,1,12,0.05217391304347826,250,24,0.10434782608695652,0.108,5.217391304347826
14,1,136,0.5811965811965812,250,166,0.7094017094017094,0.27,12.82051282051282
15,1,74,0.3203463203463203,250,74,0.3203463203463203,0,0
16,1,131,0.5574468085106383,250,118,0.502127659574468,-0.117,-5.53191489361703
17,1,91,0.3922413793103448,250,87,0.375,-0.036,-1.7241379310344807
18,1,73,0.31196581196581197,250,140,0.5982905982905983,0.603,28.63247863247863
19,1,0,0,250,0,0,0,0
20,1,0,0,250,0,0,0,0
21,1,0,0,250,0,0,0,0
22,1,0,0,250,0,0,0,0
23,1,0,0,250,0,0,0,0
24,1,121,0.5260869565217391,250,123,0.5347826086956522,0.018,0.8695652173913104
25,1,21,0.08898305084745763,250,19,0.08050847457627118,-0.018,-0.8474576271186446
26,1,233,1,250,233,1,0,0
27,1,0,NA,250,0,NA,0,NA
28,1,0,NA,250,0,NA,0,NA
29,1,233,0.9872881355932204,250,232,0.9830508474576272,-0.009,-0.4237288135593209
30,1,43,0.18454935622317598,250,48,0.20600858369098712,0.045,2.145922746781115
31,1,236,1,250,236,1,0,0
32,1,0,0,250,12,0.05063291139240506,0.108,5.063291139240507
33,1,230,1,250,230,1,0,0
34,1,232,1,250,232,1,0,0
35,1,46,0.19491525423728814,250,55,0.2330508474576271,0.081,3.8135593220338966
36,1,47,0.19747899159663865,250,74,0.31092436974789917,0.243,11.344537815126051
37,1,0,0,250,4,0.017241379310344827,0.036,1.7241379310344827
38,1,0,0,250,0,0,0,0
39,1,0,0,250,0,0,0,0
40,1,240,1,250,240,1,0,0
41,1,188,0.7899159663865546,250,151,0.634453781512605,-0.333,-15.546218487394958
42,1,0,0,250,0,0,0,0
43,1,171,0.7184873949579832,250,183,0.7689075630252101,0.108,5.042016806722693
44,1,0,0,250,0,0,0,0
45,1,240,1,250,240,1,0,0
46,1,238,1,250,238,1,0,0
47,1,171,0.7184873949579832,250,215,0.9033613445378151,0.396,18.487394957983195
48,1,199,0.8468085106382979,250,143,0.6085106382978723,-0.504,-23.829787234042556
49,1,217,0.9194915254237288,250,219,0.9279661016949152,0.018,0.8474576271186418
50,1,224,0.9451476793248945,250,237,1,0.117,5.485232067510548
51,1,0,0,250,0,0,0,0
52,1,87,0.3625,250,87,0.3625,0,0
53,1,0,0,250,2,0.008333333333333333,0.018,0.8333333333333334
54,1,14,0.05907172995780591,250,9,0.0379746835443038,-0.045,-2.109704641350211
55,1,8,0.03375527426160337,250,0,0,-0.072,-3.375527426160337
56,1,78,0.3277310924369748,250,65,0.27310924369747897,-0.117,-5.462184873949583
57,1,76,0.3275862068965517,250,53,0.22844827586206898,-0.207,-9.913793103448274
58,1,240,1,250,240,1,0,0
59,1,0,0,250,0,0,0,0
60,1,6,0.025,250,26,0.10833333333333334,0.18,8.333333333333334
61,1,206,0.8583333333333333,250,204,0.85,-0.018,-0.8333333333333304
62,1,223,0.9409282700421941,250,206,0.869198312236287,-0.153,-7.1729957805907185
63,1,0,0,250,0,0,0,0
64,1,35,0.14644351464435146,250,29,0.12133891213389121,-0.054,-2.5104602510460245
65,1,0,0,250,7,0.029411764705882353,0.063,2.941176470588235
66,1,98,0.4083333333333333,250,88,0.36666666666666664,-0.09,-4.166666666666669
67,1,181,0.7541666666666667,250,171,0.7125,-0.09,-4.1666666666666625
68,1,1,0.0041841004184100415,250,0,0,-0.009,-0.41841004184100417
69,1,226,0.9416666666666667,250,238,0.9916666666666667,0.108,5.000000000000004
70,1,51,0.21982758620689655,250,0,0,-0.459,-21.982758620689655
71,1,0,0,250,0,0,0,0
72,1,238,1,250,225,0.9453781512605042,-0.117,-5.462184873949583
73,1,0,0,250,0,0,0,0
74,1,234,1,250,234,1,0,0
75,1,28,0.11914893617021277,250,21,0.08936170212765958,-0.063,-2.9787234042553195
76,1,229,0.9744680851063829,250,215,0.9148936170212766,-0.126,-5.957446808510635
77,1,0,0,250,0,0,0,0
78,1,0,0,250,0,0,0,0
79,1,121,0.6914285714285714,250,155,0.8857142857142857,0.306,19.428571428571427
80,1,220,0.9090909090909091,250,217,0.8966942148760331,-0.027,-1.2396694214875992
81,1,0,0,250,0,0,0,0
82,1,166,0.8736842105263158,250,166,0.8736842105263158,0,0
83,1,11,0.04721030042918455,250,42,0.18025751072961374,0.279,13.304721030042918
84,1,0,0,250,0,0,0,0
85,1,216,0.8962655601659751,250,227,0.941908713692946,0.099,4.56431535269709
86,1,0,0,250,0,0,0,0
87,1,183,0.7754237288135594,250,157,0.6652542372881356,-0.234,-11.016949152542377
88,1,56,0.23430962343096234,250,57,0.2384937238493724,0.009,0.4184100418410053
89,1,0,0,250,0,0,0,0
90,1,85,0.3541666666666667,250,50,0.20833333333333334,-0.315,-14.583333333333334
91,1,100,0.42016806722689076,250,112,0.47058823529411764,0.108,5.042016806722688
92,1,239,1,250,239,1,0,0
93,1,0,0,250,0,0,0,0
94,1,119,0.5021097046413502,250,149,0.6286919831223629,0.27,12.658227848101266
95,1,149,0.6208333333333333,250,152,0.6333333333333333,0.027,1.2499999999999956
96,1,14,0.059574468085106386,250,15,0.06382978723404255,0.009,0.42553191489361625
97,1,0,NA,250,0,NA,0,NA
98,1,141,0.5899581589958159,250,135,0.5648535564853556,-0.054,-2.5104602510460317
99,1,0,0,250,0,0,0,0
100,1,0,0,250,0,0,0,0
101,1,121,0.5041666666666667,250,146,0.6083333333333333,0.225,10.416666666666663
102,1,236,1,250,236,1,0,0
103,1,133,0.5611814345991561,250,167,0.7046413502109705,0.306,14.345991561181437
104,1,239,1,250,239,1,0,0
105,1,53,0.2217573221757322,250,47,0.19665271966527198,-0.054,-2.510460251046023
106,1,239,1,250,239,1,0,0
107,1,22,0.09166666666666666,250,22,0.09166666666666666,0,0
108,1,220,0.9166666666666666,250,229,0.9541666666666667,0.081,3.750000000000009
109,1,145,0.6041666666666666,250,224,0.9333333333333333,0.711,32.91666666666667
110,1,0,0,250,0,0,0,0
111,1,0,0,250,0,0,0,0
112,1,48,0.22119815668202766,250,48,0.22119815668202766,0,0
113,1,10,0.042735042735042736,250,35,0.14957264957264957,0.225,10.683760683760683
114,1,238,1,250,238,1,0,0
115,1,241,1,250,241,1,0,0
116,1,0,NA,250,0,NA,0,NA
117,1,0,NA,250,0,NA,0,NA
118,1,240,1,250,240,1,0,0
119,1,240,1,250,240,1,0,0
120,1,240,1,250,240,1,0,0
121,1,0,0,250,0,0,0,0
122,1,245,1,250,173,0.7061224489795919,-0.648,-29.387755102040813
123,1,169,0.70124481327800825,250,178,0.7385892116182573,0.081,3.734439834024905
124,1,119,0.49583333333333335,250,181,0.7541666666666667,0.558,25.83333333333333
125,1,5,0.02100840336134454,250,0,0,-0.045,-2.100840336134454
126,1,244,1,250,244,1,0,0
127,1,240,1,250,239,0.9958333333333333,-0.009,-0.4166666666666652
128,1,102,0.4214876033057851,250,118,0.48760330578512395,0.144,6.6115702479338845
129,1,240,1,250,240,1,0,0
130,1,242,1,250,242,1,0,0
131,1,242,1,250,242,1,0,0
132,1,184,0.7603305785123967,250,229,0.9462809917355371,0.405,18.595041322314042
133,1,118,0.4816326530612245,250,124,0.5061224489795918,0.054,2.4489795918367308
134,1,79,0.32644628099173556,250,79,0.32644628099173556,0,0
135,1,245,1,250,245,1,0,0
136,1,13,0.05439330543933055,250,13,0.05439330543933055,0,0
137,1,240,1,250,240,1,0,0
138,1,0,0,250,0,0,0,0
139,1,242,1,250,242,1,0,0
140,1,180,0.743801652892562,250,154,0.6363636363636364,-0.234,-10.743801652892559
141,1,0,0,250,0,0,0,0
142,1,214,0.8916666666666667,250,216,0.9,0.018,0.8333333333333304
143,1,12,0.04838709677419355,250,128,0.5161290322580645,1.044,46.774193548387096
144,1,151,0.6088709677419355,250,149,0.6008064516129032,-0.018,-0.8064516129032251
145,1,248,0.9959839357429718,250,242,0.9718875502008032,-0.054,-2.409638554216864
146,1,176,0.7154471544715447,250,146,0.5934959349593496,-0.27,-12.195121951219512
147,1,92,0.3724696356275304,250,122,0.4939271255060729,0.27,12.14574898785425
148,1,26,0.10655737704918032,250,32,0.13114754098360656,0.054,2.4590163934426243
149,1,230,0.9126984126984127,250,234,0.9285714285714286,0.036,1.5873015873015928
150,1,10,0.03937007874015748,250,46,0.18110236220472442,0.324,14.173228346456696
151,1,41,0.16141732283464566,250,99,0.38976377952755903,0.522,22.834645669291337
152,1,0,NA,250,0,NA,0,NA
153,1,79,0.3110236220472441,250,221,0.8700787401574803,1.278,55.90551181102362
154,1,2,0.00784313725490196,250,9,0.03529411764705882,0.063,2.7450980392156863
155,1,0,0,250,0,0,0,0
156,1,0,0,250,0,0,0,0
157,1,204,0.9230769230769231,250,206,0.9321266968325792,0.018,0.9049773755656076
158,1,1,0.0045871559633027525,250,17,0.0779816513761468,0.144,7.339449541284404
159,1,152,0.6816143497757847,250,199,0.8923766816143498,0.423,21.07623318385651
160,1,81,0.3665158371040724,250,178,0.8054298642533937,0.873,43.891402714932134
161,1,163,0.7309417040358744,250,165,0.7399103139013453,0.018,0.8968609865470878
162,1,3,0.013513513513513514,250,0,0,-0.027,-1.3513513513513513
163,1,13,0.0593607305936073,250,0,0,-0.117,-5.93607305936073
164,1,0,0,250,0,0,0,0
165,1,0,NA,250,0,NA,0,NA
166,1,198,0.8839285714285714,250,222,0.9910714285714286,0.216,10.71428571428572
167,1,0,NA,250,0,NA,0,NA
168,1,182,0.8310502283105022,250,186,0.8493150684931506,0.036,1.82648401826484
1,0,84,0.09312638580931264,500,45,0.04988913525498891,-0.351,-4.323725055432372
2,0,806,0.8925802879291251,500,829,0.9180509413067552,0.207,2.5470653377630104
3,0,0,NA,500,0,NA,0,NA
4,0,2,0.002205071664829107,500,3,0.0033076074972436605,0.009,0.11025358324145534
5,0,81,0.0891089108910891,500,182,0.2002200220022002,0.909,11.11111111111111
6,0,359,0.39364035087719296,500,583,0.6392543859649122,2.016,24.561403508771928
7,0,23,0.025358324145534728,500,68,0.07497243660418963,0.405,4.961411245865491
8,0,908,0.9837486457204767,500,863,0.9349945828819068,-0.405,-4.875406283856987
9,0,928,1,500,928,1,0,0
10,0,817,0.9589201877934272,500,804,0.9436619718309859,-0.117,-1.5258215962441368
11,0,891,0.9580645161290322,500,881,0.9473118279569892,-0.09,-1.0752688172043001
12,0,442,0.4737406216505895,500,431,0.46195069667738475,-0.099,-1.1789924973204746
13,0,686,0.7329059829059829,500,533,0.5694444444444444,-1.377,-16.346153846153843
14,0,517,0.551760939167556,500,519,0.5538954108858057,0.018,0.2134471718249764
15,0,637,0.6820128479657388,500,645,0.6905781584582441,0.072,0.8565310492505307
16,0,639,0.6878363832077503,500,633,0.6813778256189451,-0.054,-0.6458557588805203
17,0,691,0.7422126745435016,500,708,0.7604726100966702,0.153,1.8259935553168627
18,0,342,0.3657754010695187,500,200,0.21390374331550802,-1.278,-15.187165775401072
19,0,881,0.9442658092175777,500,856,0.917470525187567,-0.225,-2.6795284030010746
20,0,927,0.9893276414087513,500,926,0.9882604055496265,-0.009,-0.10672358591248265
21,0,931,1,500,931,1,0,0
22,0,860,0.9188034188034188,500,835,0.8920940170940171,-0.225,-2.6709401709401615
23,0,935,1,500,935,1,0,0
24,0,528,0.5628997867803838,500,481,0.5127931769722814,-0.423,-5.010660980810233
25,0,630,0.6666666666666666,500,616,0.6518518518518519,-0.126,-1.4814814814814725
26,0,84,0.08974358974358974,500,9,0.009615384615384616,-0.675,-8.012820512820513
27,0,0,NA,500,0,NA,0,NA
28,0,0,NA,500,0,NA,0,NA
29,0,223,0.2357293868921776,500,230,0.24312896405919662,0.063,0.7399577167019028
30,0,769,0.8137566137566138,500,770,0.8148148148148148,0.009,0.10582010582009804
31,0,0,0,500,0,0,0,0
32,0,921,0.9725448785638859,500,916,0.9672650475184794,-0.045,-0.5279831045406524
33,0,186,0.19787234042553192,500,195,0.2074468085106383,0.081,0.9574468085106369
34,0,142,0.1504237288135593,500,121,0.1281779661016949,-0.189,-2.2245762711864403
35,0,619,0.6536430834213305,500,647,0.6832101372756072,0.252,2.9567053854276715
36,0,741,0.7775445960125918,500,713,0.7481636935991606,-0.252,-2.9380902413431276
37,0,934,0.9873150105708245,500,878,0.9281183932346723,-0.504,-5.919661733615222
38,0,946,1,500,946,1,0,0
39,0,935,0.9862869198312236,500,938,0.989451476793249,0.027,0.31645569620253333
40,0,7,0.007337526205450734,500,0,0,-0.063,-0.7337526205450734
41,0,315,0.33192834562697576,500,411,0.43308746048472074,0.864,10.115911485774499
42,0,946,1,500,946,1,0,0
43,0,359,0.379492600422833,500,334,0.35306553911205074,-0.225,-2.642706131078226
44,0,947,1,500,947,1,0,0
45,0,45,0.04741833508956796,500,0,0,-0.405,-4.7418335089567965
46,0,21,0.022151898734177215,500,0,0,-0.189,-2.2151898734177213
47,0,243,0.2565997888067582,500,110,0.11615628299894404,-1.197,-14.044350580781417
48,0,347,0.36526315789473685,500,431,0.4536842105263158,0.756,8.842105263157896
49,0,205,0.21578947368421053,500,194,0.20421052631578948,-0.099,-1.1578947368421049
50,0,13,0.013626834381551363,500,0,0,-0.117,-1.3626834381551363
51,0,894,0.946031746031746,500,945,1,0.459,5.3968253968254
52,0,567,0.5968421052631578,500,568,0.5978947368421053,0.009,0.10526315789474161
53,0,948,1,500,931,0.9820675105485233,-0.153,-1.793248945147674
54,0,829,0.8744725738396625,500,841,0.8871308016877637,0.108,1.2658227848101222
55,0,906,0.9556962025316456,500,936,0.9873417721518988,0.27,3.164556962025322
56,0,606,0.6392405063291139,500,556,0.5864978902953587,-0.45,-5.2742616033755185
57,0,713,0.7505263157894737,500,782,0.8231578947368421,0.621,7.263157894736838
58,0,107,0.11192468619246862,500,104,0.1087866108786611,-0.027,-0.31380753138075257
59,0,917,0.9632352941176471,500,941,0.9884453781512605,0.216,2.5210084033613467
60,0,854,0.8998946259220232,500,719,0.7576396206533192,-1.215,-14.225500526870395
61,0,289,0.3042105263157895,500,304,0.32,0.135,1.578947368421052
62,0,268,0.28299894403379094,500,324,0.34213305174234426,0.504,5.913410770855332
63,0,938,0.9873684210526316,500,868,0.9136842105263158,-0.63,-7.36842105263158
64,0,901,0.9494204425711275,500,800,0.8429926238145417,-0.909,-10.64278187565858
65,0,949,1,500,866,0.9125395152792413,-0.747,-8.746048472075874
66,0,700,0.7391763463569165,500,791,0.8352692713833157,0.819,9.60929250263992
67,0,208,0.21940928270042195,500,232,0.24472573839662448,0.216,2.531645569620253
68,0,938,0.9873684210526316,500,950,1,0.108,1.2631578947368438
69,0,127,0.13284518828451883,500,125,0.1307531380753138,-0.018,-0.20920502092050264
70,0,878,0.9213011542497377,500,945,0.9916054564533053,0.603,7.030430220356765
71,0,954,1,500,954,1,0,0
72,0,0,0,500,64,0.06722689075630252,0.576,6.722689075630252
73,0,950,1,500,946,0.9957894736842106,-0.036,-0.42105263157894424
74,0,37,0.038865546218487396,500,48,0.05042016806722689,0.099,1.1554621848739497
75,0,741,0.7783613445378151,500,803,0.8434873949579832,0.558,6.512605042016806
76,0,179,0.1880252100840336,500,210,0.22058823529411764,0.279,3.256302521008403
77,0,921,0.967436974789916,500,952,1,0.279,3.256302521008403
78,0,360,1,500,360,1,0,0
79,0,326,0.5069984447900466,500,279,0.43390357698289267,-0.423,-7.309486780715396
80,0,53,0.05555555555555555,500,39,0.040880503144654086,-0.126,-1.4675052410901466
81,0,884,0.9334741288278775,500,899,0.9493136219640972,0.135,1.5839493136219684
82,0,266,0.4396694214876033,500,234,0.3867768595041322,-0.288,-5.2892561983471085
83,0,905,0.946652719665272,500,874,0.9142259414225942,-0.279,-3.242677824267781
84,0,948,1,500,948,1,0,0
85,0,214,0.22550052687038988,500,195,0.2054794520547945,-0.171,-2.0021074815595368
86,0,940,1,500,940,1,0,0
87,0,178,0.18677859391395593,500,303,0.3179433368310598,1.125,13.116474291710386
88,0,686,0.7190775681341719,500,664,0.6960167714884696,-0.198,-2.3060796645702264
89,0,953,1,500,953,1,0,0
90,0,676,0.7108307045215563,500,749,0.7875920084121977,0.657,7.67613038906414
91,0,695,0.7285115303983228,500,590,0.6184486373165619,-0.945,-11.006289308176099
92,0,0,0,500,0,0,0,0
93,0,911,0.9549266247379455,500,905,0.9486373165618449,-0.054,-0.6289308176100628
94,0,654,0.6869747899159664,500,445,0.46743697478991597,-1.881,-21.95378151260504
95,0,444,0.4649214659685864,500,357,0.3738219895287958,-0.783,-9.10994764397906
96,0,913,0.9550209205020921,500,936,0.9790794979079498,0.207,2.4058577405857706
97,0,0,NA,500,0,NA,0,NA
98,0,476,0.49842931937172774,500,495,0.518324607329843,0.171,1.9895287958115238
99,0,951,0.9979013641133263,500,951,0.9979013641133263,0,0
